,Mes,Orgánico (kg),Inorgánico NO Reciclable (kg),Reciclables (kg)
0,Enero,5386.5,2965.58,569.05
1,Febrero,4841.5,2423.3,2368.0
2,Marzo,5964.0,3140.5,2156.8
3,Abril,4677.5,2480.7,721.2
4,Mayo,4921.0,2844.0,2980.0
5,Junio,3837.5,2147.5,3468.0
6,Julio,,,1704.0
7,Agosto,,,177.0
